aeroporto,grau,ordem_ego,tamanho_ego,densidade_ego
VDC,3,4,4,0.6666666666666666
CDJ,3,4,5,0.8333333333333334
ARX,2,3,3,1.0
JTC,4,5,7,0.7
AQA,4,5,8,0.8
AJU,3,4,5,0.8333333333333334
AFL,4,5,7,0.7
ARU,4,5,9,0.9
AAX,4,5,6,0.6
BEL,43,44,174,0.1839323467230444
BGX,4,5,7,0.7
PLU,3,4,4,0.6666666666666666
BFH,3,4,5,0.8333333333333334
BSB,33,34,139,0.24777183600713013
BAT,4,5,7,0.7
BVB,3,4,6,1.0
BPG,4,5,7,0.7
BZC,3,4,4,0.6666666666666666
CAC,4,5,9,0.9
CNF,28,29,123,0.30295566502463056
CGR,4,5,5,0.5
XAP,3,4,5,0.8333333333333334
CLN,3,4,4,0.6666666666666666
CKS,3,4,5,0.8333333333333334
CCM,4,5,9,0.9
QNS,3,4,6,1.0
CAW,3,4,6,1.0
CMG,4,5,7,0.7
CWB,39,40,166,0.2128205128205128
CRQ,4,5,5,0.5
CXJ,5,6,10,0.6666666666666666
CGB,4,5,7,0.7
CZS,4,5,8,0.8
PPB,5,6,7,0.4666666666666667
MAO,36,37,156,0.23423423423423423
JCR,4,5,9,0.9
IGU,3,4,6,1.0
FLN,4,5,8,0.8
FEN,4,5,8,0.8
FOR,25,26,119,0.36615384615384616
GIG,26,27,122,0.3475783475783476
GJM,4,5,8,0.8
GYN,4,5,6,0.6
GRU,23,24,114,0.41304347826086957
GVR,3,4,6,1.0
GUJ,5,6,8,0.5333333333333333
ATM,5,6,11,0.7333333333333333
ITA,4,5,8,0.8
ITB,4,5,9,0.9
IOS,4,5,5,0.5
IPN,3,4,4,0.6666666666666666
IMP,3,4,4,0.6666666666666666
JJD,4,5,5,0.5
JDF,4,5,8,0.8
JHF,4,5,6,0.6
JPA,4,5,8,0.8
RRJ,3,4,6,1.0
JOI,3,4,5,0.8333333333333334
CPV,3,4,5,0.8333333333333334
VCP,36,37,147,0.22072072072072071
LAJ,4,5,8,0.8
LIP,3,4,6,1.0
LDB,4,5,7,0.7
LAZ,6,7,9,0.42857142857142855
MAB,4,5,7,0.7
MQH,5,6,8,0.5333333333333333
MEU,4,5,8,0.8
MEA,4,5,7,0.7
MGF,4,5,7,0.7
MOC,3,4,6,1.0
MII,6,7,11,0.5238095238095238
PLL,7,8,17,0.6071428571428571
MCZ,2,3,3,1.0
MCP,4,5,7,0.7
MVF,4,5,7,0.7
RTE,3,4,4,0.6666666666666666
MNX,4,5,9,0.9
NVT,5,6,9,0.6
GEL,3,4,6,1.0
OYK,5,6,10,0.6666666666666666
POA,28,29,131,0.3226600985221675
PHB,4,5,7,0.7
POO,3,4,4,0.6666666666666666
PFB,4,5,9,0.9
PGZ,5,6,10,0.6666666666666666
PMW,3,4,5,0.8333333333333334
PET,3,4,5,0.8333333333333334
PNZ,4,5,7,0.7
PNB,4,5,7,0.7
PMG,4,5,7,0.7
BPS,3,4,4,0.6666666666666666
PVH,3,4,6,1.0
RBR,5,6,10,0.6666666666666666
ROO,3,4,5,0.8333333333333334
REC,26,27,122,0.3475783475783476
SDU,22,23,113,0.44664031620553357
RAO,3,4,4,0.6666666666666666
SNZ,5,6,6,0.4
NAT,4,5,5,0.5
SJK,4,5,8,0.8
SLZ,4,5,7,0.7
RIA,4,5,9,0.9
STM,3,4,6,1.0
CGH,26,27,123,0.3504273504273504
SJP,3,4,6,1.0
SSZ,4,5,5,0.5
SSA,23,24,114,0.41304347826086957
TMT,5,6,11,0.7333333333333333
THE,4,5,6,0.6
TFF,4,5,8,0.8
TRQ,5,6,11,0.7333333333333333
TEC,5,6,10,0.6666666666666666
TBT,3,4,6,1.0
TUR,3,4,6,1.0
SJL,4,5,9,0.9
PAV,3,4,6,1.0
URG,4,5,8,0.8
UDI,5,6,6,0.4
UBA,4,5,6,0.6
VAG,3,4,4,0.6666666666666666
BVH,4,5,7,0.7
VIX,4,5,5,0.5
IZA,4,5,5,0.5
FEC,4,5,8,0.8
JSO,3,4,6,1.0
EEA,7,8,18,0.6428571428571429
LHN,3,4,5,0.8333333333333334
AUX,4,5,7,0.7
