origem.destino.tipo_conexao.justificativa.peso
"REC.SSA.regional.""mesma região"".1"
"SSA.FOR.regional.""mesma região"".1"
"FOR.NAT.regional.""mesma região"".1"
"NAT.JPA.regional.""mesma região"".1"
"JPA.THE.regional.""mesma região"".2"
"GRU.CGH.regional.""mesma região"".1"
"GRU.GIG.regional.""mesma região"".1"
"GIG.CNF.regional.""mesma região"".1"
"CNF.VIX.regional.""mesma região"".1"
"BSB.GYN.regional.""mesma região"".1"
"CWB.FLN.regional.""mesma região"".1"
"FLN.POA.regional.""mesma região"".1"
"MAO.BEL.regional.""mesma região"".2"
"BEL.PVH.regional.""mesma região"".2"
"PVH.RBR.regional.""mesma região"".1"
"BSB.REC.hub.""conexão via hub nacional"".3"
"BSB.GRU.hub.""conexão via hub nacional"".2"
"BSB.CWB.hub.""conexão via hub nacional"".2"
"BSB.MAO.hub.""conexão via hub nacional"".3"
